
List of user-set options:

                                    Name   Value                used
                        file_print_level = 5                     yes
                   hessian_approximation = limited-memory        yes
                           linear_solver = mumps                 yes
                                max_iter = 620                   yes
                      nlp_scaling_method = user-scaling          yes
                             output_file = /Users/marcello/Documents/zhaw/BAZL/DRACONIAN/Dymos/Acoustics/gemini_traj_v8_out/IPOPT.out  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                      sb = yes                   yes
This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:    37578
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:      268
                     variables with only lower bounds:       36
                variables with lower and upper bounds:      129
                     variables with only upper bounds:        0
Total number of equality constraints.................:      213
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  13  4.1231613e+00 7.03e+01 7.15e-01  -0.7 1.78e+02    -  8.32e-01 1.00e+00h  1
  14  1.0801991e+00 2.16e+02 3.92e-01  -0.7 4.92e+02    -  5.91e-01 8.84e-01h  1
  15  3.3013160e+00 6.47e+01 3.36e-01  -0.7 2.12e+02    -  1.00e+00 1.00e+00h  1
  16  2.9298953e+00 1.64e+02 3.01e-01  -0.7 1.42e+02    -  7.26e-01 1.00e+00h  1
  17  2.4459849e+00 5.65e+01 3.08e-01  -0.7 1.96e+02    -  1.00e+00 1.00e+00h  1
  18  2.1763532e+00 8.05e+01 4.11e-01  -0.7 2.00e+02    -  9.43e-01 4.19e-01h  2
  19  2.5751867e+00 7.19e+01 7.07e-01  -0.7 9.78e+01    -  8.22e-01 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  3.3687933e+00 5.39e+01 2.36e-01  -0.7 1.04e+02    -  1.00e+00 5.00e-01h  2
  21  3.8150489e+00 3.90e+01 2.55e-01  -0.7 8.61e+01    -  1.00e+00 5.00e-01h  2
  22  4.1784088e+00 2.21e+01 3.46e-01  -0.7 1.28e+02    -  1.00e+00 5.00e-01h  2
  23  4.5580370e+00 2.52e+01 2.42e-01  -0.7 4.54e+01    -  1.00e+00 5.00e-01h  2
  24  4.8840771e+00 1.70e+01 6.96e-01  -0.7 1.82e+01    -  1.00e+00 5.00e-01h  2
  25  5.6195293e+00 1.40e+01 3.24e+00  -0.7 3.12e+01    -  1.00e+00 1.00e+00h  1
  26  5.7437068e+00 1.24e+01 4.59e-01  -0.7 1.21e+01    -  1.00e+00 1.00e+00h  1
  27  5.8516975e+00 4.90e+00 8.62e-01  -0.7 1.03e+01    -  1.00e+00 1.00e+00h  1
  28  5.8530654e+00 5.95e+00 6.04e-01  -0.7 7.05e+00    -  1.00e+00 1.00e+00h  1
  29  6.0165031e+00 3.60e+00 2.06e+00  -0.7 5.62e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  6.2025009e+00 1.39e+00 5.50e-01  -0.7 3.98e+00    -  1.00e+00 1.00e+00h  1
  31  6.1842518e+00 2.19e+00 7.79e-01  -1.4 2.15e+00    -  8.61e-01 1.00e+00h  1
  32  6.0958866e+00 1.36e+00 3.90e-01  -2.1 3.60e+00    -  9.42e-01 1.00e+00h  1
  33  5.9421673e+00 3.68e+00 4.07e-01  -2.0 3.92e+00    -  1.00e+00 1.00e+00h  1
  34  5.9276535e+00 2.97e+00 4.81e-01  -2.0 3.34e+00    -  1.00e+00 1.00e+00h  1
  35  5.8413686e+00 2.33e+00 2.97e-01  -2.0 3.67e+00    -  1.00e+00 1.00e+00h  1
  36  5.7530700e+00 2.58e+00 3.52e-01  -2.0 3.13e+00    -  1.00e+00 9.51e-01h  1
  37  5.6706019e+00 3.13e+00 5.00e-01  -2.0 5.12e+00    -  1.00e+00 8.41e-01h  1
  38  4.8987664e+00 1.43e+01 2.73e-01  -2.0 2.64e+01    -  1.00e+00 8.86e-01h  1
  39  2.9003967e+00 7.08e+01 2.28e-01  -2.0 9.94e+01    -  3.28e-01 6.22e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  1.6972420e+00 6.27e+01 2.33e-01  -2.0 1.68e+02    -  4.61e-01 2.42e-01h  1
  41  1.8657223e+00 4.33e+01 2.21e-01  -2.0 2.61e+01    -  1.00e+00 5.00e-01h  2
  42  2.0249765e+00 3.90e+01 2.12e+00  -2.0 1.71e+01    -  2.05e-01 1.00e+00h  1
  43  1.5445310e+00 2.31e+01 8.95e-01  -2.0 1.21e+01    -  1.00e+00 6.01e-01h  1
  44  1.8813175e+00 1.95e+01 1.27e+00  -2.0 1.08e+01    -  3.29e-01 9.50e-01h  1
  45  2.4031159e+00 9.87e+00 2.72e+00  -2.0 2.14e+01    -  8.49e-01 6.41e-01h  1
  46  2.7203606e+00 1.70e+01 1.30e+00  -2.0 3.04e+01    -  1.98e-01 3.49e-01H  1
  47  2.8644967e+00 1.34e+01 5.20e-01  -2.0 8.33e+00    -  5.22e-01 1.00e+00h  1
  48  2.9733804e+00 9.00e+00 8.36e-01  -2.0 6.60e+00    -  1.00e+00 4.02e-01H  1
  49  3.1926446e+00 5.95e+00 8.20e-01  -2.0 8.94e+00    -  7.07e-01 7.65e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  3.6834165e+00 4.14e+00 1.95e+00  -2.0 1.58e+01    -  1.37e-01 1.00e+00h  1
  51  3.7151398e+00 1.29e+00 1.07e+00  -2.0 3.84e+00    -  6.32e-01 1.00e+00h  1
  52  3.7852167e+00 1.06e+00 6.31e-01  -2.0 2.27e+00    -  1.00e+00 1.00e+00h  1
  53  3.7195743e+00 8.15e-01 1.95e-01  -2.0 2.17e+00    -  1.00e+00 1.00e+00h  1
  54  3.6006297e+00 2.17e+00 1.18e-01  -2.5 4.45e+00    -  9.85e-01 1.00e+00h  1
  55  3.3600073e+00 4.78e+00 2.59e-01  -2.6 8.83e+00    -  1.00e+00 9.77e-01h  1
  56  2.8430017e+00 5.63e+00 1.69e-01  -2.6 3.06e+01    -  9.88e-01 5.71e-01h  1
  57  1.9971216e+00 1.56e+01 2.27e-01  -2.6 7.77e+01    -  5.46e-01 4.02e-01h  1
  58  2.1979185e+00 1.31e+01 1.99e-01  -2.6 7.16e+00    -  4.44e-01 1.00e+00h  1
  59  1.9981053e+00 6.58e+00 2.98e-01  -2.6 7.92e+00    -  1.00e+00 9.31e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  2.0051257e+00 6.75e+00 4.48e-01  -2.6 6.56e+00    -  1.00e+00 5.93e-01h  1
  61  2.0007427e+00 7.09e+00 4.48e-01  -2.6 6.29e+00    -  4.24e-01 5.00e-01h  2
  62  2.5134824e+00 3.43e+00 7.07e-01  -2.6 1.74e+01    -  3.99e-01 1.00e+00h  1
  63  2.6877794e+00 2.93e+00 1.22e+00  -2.6 1.08e+01    -  6.53e-01 5.26e-01h  1
  64  2.7787978e+00 1.89e+00 3.16e-01  -2.6 8.20e+00    -  1.00e+00 1.00e+00h  1
  65  2.7284100e+00 1.97e+00 5.89e-01  -2.6 6.93e+00    -  1.00e+00 5.00e-01h  2
  66  2.8531956e+00 1.77e+00 2.26e-01  -2.6 3.67e+00    -  9.04e-01 1.00e+00h  1
  67  2.8786407e+00 1.86e+00 3.30e-01  -2.6 1.80e+00    -  1.00e+00 1.00e+00h  1
  68  2.8825499e+00 1.74e+00 3.95e-01  -2.6 5.42e+00    -  1.00e+00 1.25e-01h  4
  69  2.8744264e+00 1.75e+00 7.59e-01  -2.6 4.28e+00    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  2.8462614e+00 1.47e+00 5.26e-01  -2.7 4.67e+00    -  1.00e+00 1.00e+00h  1
  71  2.8442157e+00 1.59e+00 3.67e-01  -2.8 1.77e+00    -  1.00e+00 1.00e+00h  1
  72  2.8761444e+00 8.60e-01 1.44e+00  -3.3 1.45e+00    -  8.43e-01 5.47e-01H  1
  73  2.8922403e+00 8.81e-01 1.44e+00  -4.0 8.66e-01    -  1.00e+00 1.00e+00h  1
  74  2.9028394e+00 5.86e-01 1.10e+00  -2.8 9.36e-01    -  1.00e+00 5.00e-01h  2
  75  2.8952655e+00 1.47e+00 1.76e+00  -2.9 1.30e+00    -  1.00e+00 1.00e+00h  1
  76  2.8652929e+00 7.25e-01 1.42e+00  -3.0 1.82e+00    -  7.37e-01 1.00e+00h  1
  77  2.8676631e+00 5.60e-01 7.39e-01  -3.2 1.84e+00    -  1.00e+00 5.00e-01h  2
  78  2.8595722e+00 7.50e-01 9.06e-01  -3.0 1.23e+00    -  1.00e+00 1.00e+00h  1
  79  2.8545950e+00 4.23e-01 2.79e-01  -4.0 9.20e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  2.8499049e+00 8.33e-01 1.78e-01  -2.9 9.48e-01    -  1.00e+00 1.00e+00h  1
  81  2.8489142e+00 7.04e-01 2.18e-01  -3.5 8.01e-01    -  1.00e+00 1.00e+00h  1
  82  2.8540662e+00 5.21e-01 8.10e-02  -3.5 7.87e-01    -  9.86e-01 1.00e+00h  1
  83  2.8424892e+00 5.67e-01 1.32e-01  -3.6 9.59e-01    -  1.00e+00 1.00e+00h  1
  84  2.8114796e+00 2.17e+00 1.88e-01  -2.9 4.43e+00    -  8.46e-01 1.00e+00h  1
  85  2.7355985e+00 4.02e+00 2.19e-01  -3.0 7.69e+00    -  1.00e+00 6.95e-01h  1
  86  2.6723066e+00 2.89e+00 2.56e-01  -3.0 2.93e+00    -  6.02e-01 1.00e+00h  1
  87  2.6676178e+00 4.32e+00 2.93e-01  -3.0 2.39e+00    -  1.00e+00 1.00e+00h  1
  88  2.6741073e+00 3.72e+00 3.60e-01  -3.0 3.63e+00    -  1.00e+00 2.62e-01h  2
  89  2.6707733e+00 2.68e+00 3.87e-01  -3.0 2.91e+00    -  1.00e+00 4.74e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  2.7085134e+00 3.33e+00 1.87e-01  -3.0 2.70e+00    -  1.00e+00 1.00e+00h  1
  91  2.7428469e+00 1.66e+00 2.87e+00  -3.0 3.73e+00    -  1.00e+00 1.00e+00h  1
  92  2.7109204e+00 1.60e+00 1.08e+00  -3.0 3.38e+00    -  1.00e+00 4.77e-01h  2
  93  2.7162113e+00 1.89e+00 2.95e-01  -3.0 2.18e+00    -  1.00e+00 1.00e+00h  1
  94  2.6603548e+00 1.06e+01 1.49e+00  -3.0 4.90e+00    -  1.00e+00 1.00e+00h  1
  95  2.5405559e+00 1.62e+01 1.35e+00  -3.0 8.74e+00    -  7.39e-01 8.82e-01h  1
  96  2.3339641e+00 1.02e+01 1.01e+00  -3.0 6.60e+00    -  3.65e-01 1.00e+00h  1
  97  2.3798576e+00 8.85e+00 4.41e-01  -3.0 7.22e+00    -  7.60e-01 1.00e+00h  1
  98  2.3368133e+00 6.27e+00 5.43e-01  -3.0 4.27e+00    -  5.30e-01 5.46e-01h  1
  99  2.4706933e+00 6.05e+00 9.92e-01  -3.0 4.24e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  2.4783926e+00 5.42e+00 6.27e-01  -3.0 3.48e+00    -  1.00e+00 1.10e-01h  1
 101  2.4469781e+00 4.22e+00 1.16e+00  -3.0 5.86e+00    -  5.17e-01 4.51e-01h  1
 102  2.5493296e+00 4.01e+00 1.15e+00  -3.0 7.14e+00    -  5.42e-01 5.00e-01h  2
 103  2.6246536e+00 1.91e+00 5.05e-01  -3.0 2.87e+00    -  9.79e-01 6.71e-01h  1
 104  2.6463360e+00 1.92e+00 1.71e+00  -3.0 4.94e+00    -  1.00e+00 2.50e-01h  3
 105  2.7911321e+00 1.14e+00 7.19e-01  -1.3 7.20e+00    -  1.00e+00 5.27e-01H  1
 106  2.8538459e+00 3.97e+00 6.78e-01  -1.4 4.65e+00    -  1.00e+00 1.00e+00h  1
 107  2.7854641e+00 3.99e+00 2.22e+00  -1.4 3.05e+00    -  1.00e+00 1.00e+00h  1
 108  2.7813604e+00 1.65e+00 7.09e-01  -1.4 3.31e+00    -  1.00e+00 1.00e+00h  1
 109  2.8210544e+00 2.75e+00 1.49e+00  -1.4 2.75e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  2.8502989e+00 1.87e+00 7.58e-01  -1.4 2.74e+00    -  1.00e+00 5.00e-01h  2
 111  2.7968406e+00 8.56e+00 1.07e+00  -1.4 4.34e+00    -  1.00e+00 1.00e+00h  1
 112  2.6811386e+00 6.76e+00 1.38e+00  -1.4 6.85e+00    -  1.00e+00 1.00e+00h  1
 113  2.1102672e+00 3.59e+01 1.29e+00  -1.4 3.64e+01    -  7.37e-01 5.03e-01h  1
 114  2.3385565e+00 1.53e+01 1.29e+00  -1.4 7.61e+00    -  1.00e+00 1.00e+00h  1
 115  2.3715971e+00 8.64e+00 6.87e-01  -1.4 6.42e+00    -  8.77e-01 5.00e-01h  2
 116  2.6799987e+00 5.69e+00 1.90e+00  -1.4 1.00e+01    -  1.00e+00 1.00e+00h  1
 117  2.5880006e+00 6.00e+00 9.38e-01  -1.4 5.67e+00    -  1.00e+00 1.00e+00h  1
 118  2.7397343e+00 4.77e+00 2.04e+00  -1.4 5.10e+00    -  1.00e+00 1.00e+00h  1
 119  2.7912788e+00 3.51e+00 7.32e-01  -1.4 2.45e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  2.7762074e+00 4.49e+00 1.14e+00  -1.4 4.20e+00    -  1.00e+00 1.00e+00h  1
 121  2.7495895e+00 3.20e+00 6.36e-01  -1.4 5.16e+00    -  1.00e+00 5.00e-01h  2
 122  2.8058130e+00 2.72e+00 9.08e-01  -1.4 2.28e+00    -  1.00e+00 1.00e+00h  1
 123  2.8204173e+00 2.01e+00 1.19e+00  -1.4 2.91e+00    -  1.00e+00 1.00e+00h  1
 124  2.8400233e+00 1.36e+00 1.13e+00  -1.4 1.27e+00    -  1.00e+00 1.00e+00h  1
 125  2.8673943e+00 2.43e+00 4.47e-01  -1.4 1.62e+00    -  1.00e+00 1.00e+00h  1
 126  2.8204398e+00 1.72e+00 3.72e-01  -1.4 2.62e+00    -  1.00e+00 1.00e+00h  1
 127  2.8714325e+00 1.01e+00 1.54e+00  -1.4 3.54e+00    -  1.00e+00 1.00e+00H  1
 128  2.8580426e+00 8.43e-01 1.65e+00  -1.4 2.10e+00    -  1.00e+00 1.00e+00h  1
 129  2.8854059e+00 9.30e-01 8.74e-01  -1.4 1.28e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  2.8748296e+00 9.21e-01 3.38e-01  -1.4 1.61e+00    -  1.00e+00 1.00e+00h  1
 131  2.8526626e+00 1.60e+00 1.51e+00  -1.4 1.92e+00    -  1.00e+00 1.00e+00h  1
 132  2.8606907e+00 1.13e+00 1.21e+00  -1.4 2.92e+00    -  1.00e+00 5.00e-01h  2
 133  2.8629606e+00 8.96e-01 1.98e+00  -1.4 2.07e+00    -  1.00e+00 5.00e-01h  2
 134  2.8409067e+00 1.42e+00 2.04e+00  -1.4 4.13e+00    -  1.00e+00 5.00e-01h  2
 135  2.8352489e+00 8.90e-01 3.01e+00  -1.4 3.23e+00    -  1.00e+00 5.00e-01h  2
 136  2.8753413e+00 1.29e+00 3.36e+00  -2.2 2.49e+00    -  9.97e-01 1.00e+00h  1
 137  2.9032064e+00 3.38e-01 7.70e-01  -2.2 1.02e+00    -  1.00e+00 1.00e+00h  1
 138  2.8900740e+00 9.30e-01 4.51e+00  -2.6 2.10e+00    -  1.00e+00 9.32e-01h  1
 139  2.2485770e+00 6.05e+01 1.93e+00  -2.7 3.95e+01    -  4.18e-01 5.49e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  2.3305754e+00 3.90e+01 1.30e+00  -2.7 7.81e+00    -  7.57e-01 4.07e-01h  1
 141  2.1326260e+00 2.53e+01 4.45e-01  -2.7 6.46e+00    -  2.72e-01 6.35e-01h  1
 142  2.0215436e+00 2.19e+01 6.73e-01  -2.7 1.38e+01    -  1.70e-01 2.67e-01h  1
 143  2.1033044e+00 1.83e+01 1.99e-01  -2.7 7.94e+00    -  5.80e-01 5.00e-01h  2
 144  2.1737126e+00 1.44e+01 2.04e-01  -2.7 1.11e+01    -  2.39e-01 2.60e-01h  1
 145  2.3296092e+00 1.24e+01 4.34e+00  -2.7 9.05e+00    -  1.00e+00 5.77e-01h  1
 146  2.5731043e+00 4.91e+00 8.49e-01  -2.7 8.42e+00    -  6.92e-01 8.14e-01h  1
 147  2.6702388e+00 2.24e+00 5.49e-01  -2.7 3.74e+00    -  6.07e-01 7.28e-01h  1
 148  2.7065745e+00 1.63e+00 9.49e-01  -2.7 3.20e+00    -  7.76e-01 5.00e-01h  2
 149  2.7299046e+00 1.20e+00 5.29e-01  -2.7 2.36e+00    -  1.00e+00 5.87e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  2.7705758e+00 7.39e-01 2.10e+00  -2.7 2.78e+00    -  1.00e+00 5.00e-01h  2
 151  2.7786617e+00 8.26e-01 6.27e-01  -2.7 1.96e+00    -  1.00e+00 5.00e-01h  2
 152  2.8010794e+00 1.28e+00 1.16e+00  -3.4 1.23e+00    -  1.00e+00 1.00e+00h  1
 153  2.7276418e+00 3.58e+00 3.27e+00  -3.2 7.19e+00    -  1.00e+00 1.00e+00h  1
 154  2.7196570e+00 2.45e+00 2.72e+00  -3.3 2.78e+00    -  1.00e+00 4.12e-01h  1
 155  2.4203312e+00 1.54e+01 8.31e-01  -3.3 1.57e+01    -  2.23e-01 5.61e-01h  1
 156  2.4907174e+00 5.71e+00 2.50e+00  -3.3 3.05e+00    -  4.86e-01 1.00e+00h  1
 157  2.6153680e+00 3.32e+00 2.93e-01  -3.3 5.22e+00    -  1.00e+00 6.66e-01h  1
 158  2.6288135e+00 2.63e+00 7.12e-01  -3.3 3.08e+00    -  1.00e+00 4.46e-01h  1
 159  2.7744491e+00 6.96e-01 5.12e-01  -3.3 4.23e+00    -  9.21e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  2.7836137e+00 5.41e-01 1.14e-01  -3.9 1.11e+00    -  1.00e+00 1.00e+00h  1
 161  2.7802122e+00 8.45e-01 1.99e-01  -4.5 1.33e+00    -  1.00e+00 1.00e+00h  1
 162  2.7660168e+00 1.99e+00 3.30e-01  -2.6 1.53e+00    -  1.00e+00 1.00e+00h  1
 163  2.7395081e+00 1.47e+00 2.63e-01  -2.7 1.34e+00    -  1.00e+00 1.00e+00h  1
 164  2.7447583e+00 9.37e-01 4.94e-01  -2.7 1.41e+00    -  1.00e+00 1.00e+00h  1
 165  2.7574547e+00 1.12e+00 1.91e-01  -3.3 1.38e+00    -  1.00e+00 5.00e-01h  2
 166  2.7338165e+00 1.67e+00 3.13e-01  -3.5 2.38e+00    -  1.00e+00 1.00e+00h  1
 167  2.7026844e+00 3.06e+00 5.78e-01  -3.6 1.94e+00    -  1.00e+00 1.00e+00h  1
 168  2.7141354e+00 1.69e+00 5.56e-01  -3.6 2.68e+00    -  1.00e+00 5.16e-01h  1
 169  2.7193568e+00 1.55e+00 2.70e-01  -3.6 1.99e+00    -  8.93e-01 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  2.7377623e+00 1.17e+00 2.67e-01  -3.6 1.50e+00    -  1.00e+00 1.00e+00h  1
 171  2.7421916e+00 1.21e+00 2.86e-01  -2.9 1.52e+00    -  1.00e+00 1.00e+00h  1
 172  2.7512219e+00 1.84e+00 9.32e-01  -2.1 3.47e+00    -  1.00e+00 4.88e-01h  2
 173  2.7504701e+00 1.80e+00 5.30e-01  -2.2 1.88e+00    -  1.00e+00 1.00e+00h  1
 174  2.7445084e+00 2.48e+00 2.65e-01  -2.2 1.86e+00    -  1.00e+00 1.00e+00h  1
 175  2.7453802e+00 1.69e+00 6.34e-01  -2.2 1.96e+00    -  7.96e-01 1.00e+00h  1
 176  2.7705825e+00 1.34e+00 1.07e+00  -2.2 1.96e+00    -  1.00e+00 9.42e-01h  1
 177  2.7057699e+00 4.50e+00 8.20e-01  -2.2 3.62e+00    -  7.68e-01 1.00e+00h  1
 178  2.6763245e+00 2.98e+00 7.04e-01  -2.2 3.14e+00    -  1.00e+00 7.58e-01h  1
 179  2.7444812e+00 1.24e+00 5.70e-01  -2.2 2.60e+00    -  7.18e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  2.7818672e+00 1.45e+00 5.79e-01  -2.2 1.15e+00    -  1.00e+00 1.00e+00h  1
 181  2.7855625e+00 7.60e-01 6.63e-01  -2.2 1.27e+00    -  1.00e+00 1.00e+00h  1
 182  2.7701987e+00 7.15e-01 8.05e-01  -2.2 1.57e+00    -  1.00e+00 1.00e+00h  1
 183  2.7808575e+00 1.26e+00 6.39e-01  -3.1 1.27e+00    -  1.00e+00 1.00e+00h  1
 184  2.7875246e+00 3.73e-01 3.14e-01  -3.2 8.68e-01    -  1.00e+00 1.00e+00h  1
 185  2.7438710e+00 3.01e+00 1.56e-01  -3.7 2.14e+00    -  1.00e+00 1.00e+00h  1
 186  2.7349929e+00 2.20e+00 8.16e-02  -3.8 2.01e+00    -  1.00e+00 4.04e-01h  1
 187  2.7561123e+00 1.06e+00 1.59e-01  -3.8 9.12e-01    -  1.00e+00 1.00e+00h  1
 188  2.7428415e+00 8.51e-01 1.83e-01  -3.1 1.21e+00    -  1.00e+00 9.86e-01h  1
 189  2.7478217e+00 5.37e-01 1.84e-01  -4.1 8.70e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  2.7502894e+00 1.03e+00 5.19e-01  -2.4 1.53e+00    -  1.00e+00 1.00e+00h  1
 191  2.7494494e+00 1.17e+00 4.03e-01  -2.5 2.00e+00    -  1.00e+00 1.00e+00h  1
 192  2.7538708e+00 7.27e-01 1.57e-01  -2.5 9.80e-01    -  1.00e+00 1.00e+00h  1
 193  2.7383057e+00 9.09e-01 2.04e-01  -2.5 1.22e+00    -  1.00e+00 9.66e-01h  1
 194  2.7376459e+00 4.67e-01 8.92e-02  -3.5 1.00e+00    -  1.00e+00 1.00e+00h  1
 195  2.7473853e+00 9.33e-01 1.09e-01  -3.3 7.29e-01    -  1.00e+00 1.00e+00h  1
 196  2.7645735e+00 5.05e-01 5.61e-01  -4.4 6.65e-01    -  9.57e-01 1.00e+00H  1
 197  2.7547296e+00 5.65e-01 2.05e-01  -4.3 4.29e-01    -  1.00e+00 1.00e+00h  1
 198  2.7415316e+00 9.82e-01 1.38e-01  -3.3 1.80e+00    -  1.00e+00 7.07e-01h  1
 199  2.7440973e+00 8.79e-01 2.05e-01  -3.4 7.57e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  2.7417449e+00 2.94e-01 2.44e-01  -3.4 1.10e+00    -  1.00e+00 1.00e+00h  1
 201  2.7333986e+00 1.40e+00 2.00e-01  -2.9 1.29e+00    -  1.00e+00 1.00e+00h  1
 202  2.7117741e+00 1.65e+00 4.27e-01  -3.2 1.95e+00    -  1.00e+00 1.00e+00h  1
 203  2.7129879e+00 1.53e+00 1.90e-01  -3.3 2.05e+00    -  1.00e+00 1.00e+00h  1
 204  2.7077277e+00 6.77e-01 3.99e-01  -3.3 1.49e+00    -  1.00e+00 7.90e-01h  1
 205  2.7205165e+00 1.11e+00 1.91e-01  -2.7 1.79e+00    -  1.00e+00 1.00e+00f  1
 206  2.7093737e+00 1.30e+00 2.00e-01  -2.8 1.74e+00    -  1.00e+00 1.00e+00h  1
 207  2.7074682e+00 9.81e-01 1.53e-01  -2.8 1.01e+00    -  1.00e+00 6.58e-01h  1
 208  2.7125126e+00 4.40e-01 2.99e-01  -3.1 1.06e+00    -  1.00e+00 1.00e+00h  1
 209  2.7201892e+00 6.62e-01 6.00e-01  -3.3 6.11e-01    -  1.00e+00 1.00e+00h  1
